;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;0.0;0.6;129.0;0.5375;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.3260819286853215;20195.685309193977;249776.1241234901;61934.38989587;0.0;885.1424110688464;0.0;288.62894456250507
11;1.0;pvt;46.5098019;6.6617476;60.0;0.0;0.0;0.6;129.0;0.5375;portrait;south;tilt;0.4336641712708389;15863.793059977334;73946.74281371415;36580.8247739005;0.3770948834361851;23355.141538474338;295786.9712548566;61934.38989587;262.0482580330955;1048.1930321323823;113.64094065288933;395.268229270582
12;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.41026625080488927;17125.343659544335;70372.4705385877;41742.023931889664;0.0;0.0;0.0;61934.38989587;247.46363266316553;0.0;101.52597678327525;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.3208187613436903;19869.71425097018;236582.87701673876;61934.38989587;0.0;831.9397873116088;0.0;266.9018920778435
14;1.0;pvt;46.5098019;6.6617476;60.0;0.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.4319131680957198;15799.739919649757;70372.4705385877;36580.8247739005;0.3757133878664745;23269.579453220467;281489.8821543508;61934.38989587;247.46363266316553;989.8545306526622;106.88280157202327;371.90159920649074
15;1.0;pv;46.5098019;6.6617476;60.0;0.0;10.0;0.6;130.0;0.5416666666666666;portrait;south;tilt+10;0.40824206977547617;17040.850246572096;68398.20752434676;41742.023931889664;0.0;0.0;0.0;61934.38989587;240.52116931638417;0.0;98.19085998653843;0.0
16;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;10.0;0.6;130.0;0.5416666666666666;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.3173932470576347;19657.55711358374;229381.55754825295;61934.38989587;0.0;806.6164661037467;0.0;256.01461930682274
17;1.0;pvt;46.5098019;6.6617476;60.0;0.0;10.0;0.6;130.0;0.5416666666666666;portrait;south;tilt+10;0.43033326516025083;15741.945767207597;68398.20752434676;36580.8247739005;0.3740658378204387;23167.539446296323;273592.830097387;61934.38989587;240.52116931638417;962.0846772655368;103.50426013208114;359.88301085553934
18;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;118.0;0.49166666666666664;portrait;south;tilt+20;0.388257388120699;16206.649186667191;55576.69480225165;41742.023931889664;0.0;0.0;0.0;61934.38989587;215.30922925811782;0.0;83.59539899003761;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;118.0;0.49166666666666664;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.2980878651653397;18461.890064377672;184486.69630092423;61934.38989587;0.0;714.7184360326363;0.0;213.04889279127894
20;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;118.0;0.49166666666666664;portrait;south;tilt+20;0.4128624994784994;15102.850749137573;55576.69480225165;36580.8247739005;0.3624792056064881;22449.928449177463;222306.7792090066;61934.38989587;215.30922925811782;861.2369170324711;88.89310655229578;312.1804735249111
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;135.0;0.5625;portrait;long;tilt;0.41601930166511036;17365.48764623306;77386.12620039852;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;109.01713330948705;0.0
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;135.0;0.5625;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.32768883592547515;20295.208128732153;261393.6182687687;61934.38989587;0.0;885.1424110688464;0.0;290.05128631141866
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;135.0;0.5625;portrait;long;tilt;0.4369060174973243;15982.382468732325;77386.12620039852;36580.8247739005;0.3790867265179184;23478.5051245098;309544.50480159407;61934.38989587;262.0482580330955;1048.193032132382;114.49046080935098;397.356065309956
24;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.4099940665303246;17113.982137041574;74578.6185211246;41742.023931889664;0.0;0.0;0.0;61934.38989587;252.54135372232668;0.0;103.54045657968985;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.3219595346074535;19940.367347070878;251157.04763151033;61934.38989587;0.0;850.478891450617;0.0;273.8197880849036
26;1.0;pvt;46.5098019;6.6617476;60.0;60.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.43077557176686143;15758.125707680358;74578.6185211246;36580.8247739005;0.3777829070478871;23397.753861099052;298314.4740844984;61934.38989587;252.54135372232668;1010.1654148893068;108.78864604451248;381.62322703611727
27;1.0;pv;46.5098019;6.6617476;60.0;60.0;10.0;0.6;135.0;0.5625;portrait;long;tilt+10;0.4080198550696387;17031.57455500301;73277.70567329564;41742.023931889664;0.0;0.0;0.0;61934.38989587;248.13614619528684;0.0;101.24447440813962;0.0
28;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;10.0;0.6;135.0;0.5625;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.32078130628883;19867.394494998895;246412.72178147087;61934.38989587;0.0;834.4134494187373;0.0;267.6642362895111
29;1.0;pvt;46.5098019;6.6617476;60.0;60.0;10.0;0.6;135.0;0.5625;portrait;long;tilt+10;0.4289935816771055;15692.939040458168;73277.70567329564;36580.8247739005;0.37740079327289977;23374.087877574406;293110.82269318256;61934.38989587;248.13614619528684;992.5445847811473;106.44881409986998;374.58711365512596
30;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;126.0;0.525;portrait;long;tilt+20;0.3959669233000436;16528.46078862714;64106.75485167677;41742.023931889664;0.0;0.0;0.0;61934.38989587;232.58686567501775;0.0;92.0967056013373;0.0
31;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;126.0;0.525;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.314075891764521;19452.09873743691;214363.99258732365;61934.38989587;0.0;777.7378415866617;0.0;244.26870615534452
32;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;126.0;0.525;portrait;long;tilt+20;0.41795635468531583;15289.188173881746;64106.75485167677;36580.8247739005;0.37264666410417263;23079.64378802313;256427.01940670708;61934.38989587;232.58686567501775;930.3474627000711;97.21115852521363;346.6908784329626
33;1.0;pv;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;132.0;0.55;portrait;short;tilt;0.41437016528705306;17296.649356073245;75666.43450705633;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;108.5849799943581;0.0
34;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;132.0;0.55;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.32689670228160567;20246.1478147831;255584.8711961294;61934.38989587;0.0;885.1424110688464;0.0;289.3501352279953
35;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;132.0;0.55;portrait;short;tilt;0.43531517146267856;15924.188008696698;75666.43450705633;36580.8247739005;0.37811497814438755;23418.320481862862;302665.7380282253;61934.38989587;262.04825803309546;1048.193032132382;114.07358237717318;396.3374854358349
36;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;132.0;0.55;portrait;short;max4dist;0.41361470482870333;17265.114907541214;72289.96869219492;41742.023931889664;0.0;0.0;0.0;61934.38989587;250.35486992967935;0.0;103.55045562839274;0.0
37;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;132.0;0.55;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.32237309936722447;19965.98122814972;243266.3332177193;61934.38989587;0.0;842.4808076804131;0.0;271.59314912933735
38;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;132.0;0.55;portrait;short;max4dist;0.43537669763203135;15926.4386867168;72289.96869219492;36580.8247739005;0.3762921921317008;23305.427342256382;289159.8747687797;61934.38989587;250.35486992967935;1001.4194797187175;108.99867650608054;376.82633126674347
39;1.0;pv;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;132.0;0.55;portrait;short;tilt+10;0.41202281376800276;17198.66615278849;70628.21349456294;41742.023931889664;0.0;0.0;0.0;61934.38989587;244.59987357424396;0.0;100.78072815735774;0.0
40;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;132.0;0.55;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.3190470488813338;19759.984320543223;237208.90624717917;61934.38989587;0.0;821.5027056179365;0.0;262.09801387543376
41;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;132.0;0.55;portrait;short;tilt+10;0.4340119014069247;15876.513315154092;70628.21349456294;36580.8247739005;0.37449623610329374;23194.195901357183;282512.85397825175;61934.38989587;244.59987357424396;978.3994942969757;106.15925621385101;366.40692801958346
42;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;121.0;0.5041666666666667;portrait;short;tilt+20;0.39465483135611956;16473.691415303023;59035.97680386;41742.023931889664;0.0;0.0;0.0;61934.38989587;223.04029016806612;0.0;88.02392810189811;0.0
43;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;121.0;0.5041666666666667;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.30201059681527503;18704.84205584164;196650.65168800807;61934.38989587;0.0;742.9540559641391;0.0;224.3799978480589
44;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;121.0;0.5041666666666667;portrait;short;tilt+20;0.41863685231387865;15314.081338391257;59035.97680386;36580.8247739005;0.3648264742038625;22595.305097677578;236143.90721544;61934.38989587;223.04029016806612;892.1611606722645;93.37288501513333;325.4840106696879
45;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.3823152689059256;34071.223764914525;156558.99432328233;89118.13504706834;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;97.48370208982068;0.0
46;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
47;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.40629218792642774;30328.917576660588;156558.99432328233;74648.04512104626;0.3470391059092154;60260.24484423179;626235.9772931293;173641.07911226503;254.98249747856136;1019.9299899142454;103.59739678350954;353.9555917898348
48;2.0;pv;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.37477793384169344;33399.51052076528;146299.10499445483;89118.13504706834;0.0;0.0;0.0;173641.07911226503;252.3924073014132;0.0;94.59110492575478;0.0
49;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.29648022720605005;51481.14658750805;492691.0398360221;173641.07911226503;0.0;849.9811232937028;0.0;252.0025965549706
50;2.0;pvt;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.3994776126397293;29820.222853178355;146299.10499445483;74648.04512104626;0.34376638557985817;59691.96615460955;585196.4199778193;173641.07911226503;252.3924073014132;1009.5696292056529;100.82511631716272;347.05610242322484
51;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3823152689059256;34071.223764914525;156558.99432328233;89118.13504706834;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;97.48370208982068;0.0
52;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
53;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.40629218792642774;30328.917576660588;156558.99432328233;74648.04512104626;0.3470391059092154;60260.24484423179;626235.9772931293;173641.07911226503;254.98249747856136;1019.9299899142454;103.59739678350954;353.9555917898348
54;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.36042600506345057;32120.493393719924;126580.09415280052;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;94.4490067767049;0.0
55;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
56;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.3858657582354947;28804.124531429938;126580.09415280052;74648.04512104626;0.3345997193275791;58100.25633470184;506320.3766112021;173641.07911226503;262.0482580330956;1048.193032132382;101.11544978023099;350.72509435261924
57;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.3559139925136953;31718.39124997677;119535.11981728749;89118.13504706834;0.0;0.0;0.0;173641.07911226503;247.46363266316558;0.0;88.07576950308976;0.0
58;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.28182981717746863;48937.233580708016;401861.1586956799;173641.07911226503;0.0;831.9397873116088;0.0;234.46543816069288
59;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.38244441440459825;28548.727902766565;119535.11981728749;74648.04512104626;0.33122139802126427;57513.64097748537;478140.47926914995;173641.07911226503;247.46363266316558;989.8545306526623;94.64108408029898;327.8610014804572
60;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.3529042462968404;31450.16828016569;116181.62427916043;89118.13504706834;0.0;0.0;0.0;173641.07911226503;240.52116931638417;0.0;84.8809419760333;0.0
61;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.27807701319406974;48285.592647333826;389628.95228144014;173641.07911226503;0.0;806.6164661037468;0.0;224.30149768728552
62;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.3802449732673084;28384.543921509066;116181.62427916043;74648.04512104626;0.3290730264533134;57140.59542009227;464726.4971166417;173641.07911226503;240.52116931638417;962.0846772655368;91.45696559693026;316.5961164521294
63;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.33119150241894924;29515.169039013377;97069.67157482976;89118.13504706834;0.0;0.0;0.0;173641.07911226503;215.30922925811777;0.0;71.308587122662;0.0
64;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.2546484388463558;44217.429715534854;322222.5266107502;173641.07911226503;0.0;714.7184360326361;0.0;182.00193395041978
65;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.361370955782897;26975.63541271731;97069.67157482976;74648.04512104626;0.31495258011652644;54688.705880625756;388278.68629931903;173641.07911226503;215.30922925811777;861.236917032471;77.80650196588492;271.2487891109796
66;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.36042600506345057;32120.493393719924;126580.09415280052;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;94.4490067767049;0.0
67;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
68;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.3858657582354947;28804.124531429938;126580.09415280052;74648.04512104626;0.3345997193275791;58100.25633470184;506320.3766112021;173641.07911226503;262.0482580330956;1048.193032132382;101.11544978023099;350.72509435261924
69;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3559139925136953;31718.39124997677;119535.11981728749;89118.13504706834;0.0;0.0;0.0;173641.07911226503;247.46363266316558;0.0;88.07576950308976;0.0
70;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.28182981717746863;48937.233580708016;401861.1586956799;173641.07911226503;0.0;831.9397873116088;0.0;234.46543816069288
71;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.38244441440459825;28548.727902766565;119535.11981728749;74648.04512104626;0.33122139802126427;57513.64097748537;478140.47926914995;173641.07911226503;247.46363266316558;989.8545306526623;94.64108408029898;327.8610014804572
72;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3529042462968404;31450.16828016569;116181.62427916043;89118.13504706834;0.0;0.0;0.0;173641.07911226503;240.52116931638417;0.0;84.8809419760333;0.0
73;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.27807701319406974;48285.592647333826;389628.95228144014;173641.07911226503;0.0;806.6164661037468;0.0;224.30149768728552
74;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3802449732673084;28384.543921509066;116181.62427916043;74648.04512104626;0.3290730264533134;57140.59542009227;464726.4971166417;173641.07911226503;240.52116931638417;962.0846772655368;91.45696559693026;316.5961164521294
75;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.33119150241894924;29515.169039013377;97069.67157482976;89118.13504706834;0.0;0.0;0.0;173641.07911226503;215.30922925811777;0.0;71.308587122662;0.0
76;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.2546484388463558;44217.429715534854;322222.5266107502;173641.07911226503;0.0;714.7184360326361;0.0;182.00193395041978
77;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.361370955782897;26975.63541271731;97069.67157482976;74648.04512104626;0.31495258011652644;54688.705880625756;388278.68629931903;173641.07911226503;215.30922925811777;861.236917032471;77.80650196588492;271.2487891109796
78;2.0;pv;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.35864729108102983;31961.977720824445;123767.20317162717;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330955;0.0;93.98289787607243;0.0
79;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.28734105847149854;49894.21146625145;418058.8775856162;173641.07911226503;0.0;885.1424110688464;0.0;254.3377572945366
80;2.0;pvt;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.38422023463262944;28681.289411275506;123767.20317162717;74648.04512104626;0.3333870882452102;57889.69376499422;495068.8126865087;173641.07911226503;262.0482580330955;1048.193032132382;100.68424318654779;349.4540229015329
81;2.0;pv;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3537355424781651;31524.251845517094;122353.76210586827;89118.13504706834;0.0;0.0;0.0;173641.07911226503;259.0556254161902;0.0;91.63718218861636;0.0
82;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.282659446470675;49081.29130644351;412917.1424402067;173641.07911226503;0.0;874.2559831332188;0.0;247.11671226611136
83;2.0;pvt;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3787471590261637;28272.735016453153;122353.76210586827;74648.04512104626;0.33057342298250336;57401.12589251711;489415.0484234731;173641.07911226503;259.0556254161902;1036.2225016647608;98.11658215612808;342.5476193468128
84;2.0;pv;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.35553030463187774;31684.197701509027;127648.95733094918;89118.13504706834;0.0;0.0;0.0;173641.07911226503;257.3971136835554;0.0;91.51247423928052;0.0
85;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.2830721778186488;49152.95842308915;430567.6279539516;173641.07911226503;0.0;868.2159807509177;0.0;245.7677884881163
86;2.0;pvt;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.3804231002772882;28397.840754587316;127648.95733094918;74648.04512104626;0.33231070546248265;57702.789497063546;510595.82932379673;173641.07911226503;257.3971136835554;1029.5884547342218;97.91980798992375;342.14326572875655
87;2.0;pv;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.3421692394157857;30493.484487208647;112564.66274443004;89118.13504706834;0.0;0.0;0.0;173641.07911226503;250.87314207529607;0.0;85.8410722137524;0.0
88;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.0;0.0;0.0;31237.77534298;0.2733660435961223;47467.57480268117;378912.2869482015;173641.07911226503;0.0;844.4827504476777;0.0;230.85290837505312
89;2.0;pvt;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.36817589661146677;27483.610942734435;112564.66274443004;74648.04512104626;0.3243291148153624;56316.85748406523;450258.65097772016;173641.07911226503;250.87314207529607;1003.4925683011844;92.36544401930801;325.4618564009177
90;3.0;pv;46.5098019;6.6617476;80.0;0.0;20.0;0.6;262.0;0.6656504065040652;east-west;south;tilt;0.3360160323090688;63256.2512872027;143421.17661783204;188253.67007791868;0.0;0.0;0.0;339069.244348379;254.9824974785613;0.0;85.6782071110033;0.0
91;3.0;solarCollector;46.5098019;6.6617476;80.0;0.0;20.0;0.6;262.0;0.6656504065040652;east-west;south;tilt;0.0;0.0;0.0;75230.588628459;0.3055364680697825;103598.0193492938;483408.590876548;339069.244348379;0.0;859.4318685081047;0.0;262.58777765058
92;3.0;pvt;46.5098019;6.6617476;80.0;0.0;20.0;0.6;262.0;0.6656504065040652;east-west;south;tilt;0.361419187541731;57826.3109235788;143421.17661783204;159997.89971555377;0.3466876584897309;117551.12238902194;573684.7064713282;339069.244348379;254.9824974785613;1019.9299899142452;92.15556707606311;353.5971400268245
93;3.0;pv;46.5098019;6.6617476;80.0;-10.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.3392997976164741;63874.4321579963;147816.54896709227;188253.67007791868;0.0;0.0;0.0;339069.244348379;255.01027251127556;0.0;86.52493385319771;0.0
