;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;south;tilt;0.0;0.0;0.0;19395.86;0.2677263272926913;22294.64797879206;138531.81227204483;83274.02166324301;0.0;885.1424110688463;0.0;236.97592684645986
11;1.0;pvt;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;south;tilt;0.36793480979965;13945.170131537807;41012.63213025908;37901.19814738734;0.3184856627388113;26521.58197834408;184556.84458616583;83274.02166324301;262.0482580330956;1179.2171611489298;96.41667597773662;375.5637590814965
12;1.0;pv;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;south;max4dist;0.33679952115240736;14545.8451090864;38730.022508870046;43188.43761806943;0.0;0.0;0.0;83274.02166324301;247.4636326631656;0.0;83.34563298358941;0.0
13;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;south;max4dist;0.0;0.0;0.0;19395.86;0.25844884270126045;21522.07452594485;130205.17941099148;83274.02166324301;0.0;831.9397873116088;0.0;215.01387522781806
14;1.0;pvt;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;south;max4dist;0.36141626142259403;13698.109337865679;38730.022508870046;37901.19814738734;0.3132597394794563;26086.398331634104;174285.1012899152;83274.02166324301;247.4636326631656;1113.5863469842452;89.43738095517544;348.84176894416413
15;1.0;pv;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;south;tilt+10;0.33842447562503586;14616.02435395972;39857.79377242937;43188.43761806943;0.0;0.0;0.0;83274.02166324301;240.52116931638415;0.0;81.39825060261776;0.0
16;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;south;tilt+10;0.0;0.0;0.0;19395.86;0.25632726937974537;21345.40258320884;133667.87152576374;83274.02166324301;0.0;806.6164661037468;0.0;206.75779619311334
17;1.0;pvt;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;south;tilt+10;0.36334038864743856;13771.036065075294;39857.79377242937;37901.19814738734;0.31429981463634116;26173.009572779934;179360.0719759322;83274.02166324301;240.52116931638415;1082.345261923729;87.39105513735139;340.18091519515013
18;1.0;pv;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;south;tilt+20;0.3086174763854798;13328.70662672031;31715.391230402107;43188.43761806943;0.0;0.0;0.0;83274.02166324301;215.30922925811777;0.0;66.44819097614302;0.0
19;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;south;tilt+20;0.0;0.0;0.0;19395.86;0.2232426572960458;18590.313879830854;105279.1601013153;83274.02166324301;0.0;714.7184360326362;0.0;159.55564287839965
20;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;south;tilt+20;0.33402765929266764;12660.048501559384;31715.391230402107;37901.19814738734;0.2880135546574823;23984.046989854807;142719.26053680948;83274.02166324301;215.30922925811777;968.8915316615299;71.91923787319743;279.0538941113698
21;1.0;pv;46.5098019;6.6617476;90.0;-90.0;0.0;0.6;78.0;0.6190476190476191;portrait;long;tilt;0.3575475015983275;15441.917968275946;47043.90156117953;43188.43761806943;0.0;0.0;0.0;83274.02166324301;262.0482580330955;0.0;93.69469995792716;0.0
22;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;0.0;0.6;78.0;0.6190476190476191;portrait;long;tilt;0.0;0.0;0.0;19395.86;0.27520551074921756;22917.4696639742;158904.1376061691;83274.02166324301;0.0;885.1424110688464;0.0;243.59606932399572
23;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;0.0;0.6;78.0;0.6190476190476191;portrait;long;tilt;0.38034256459753174;14415.438904696519;47043.90156117953;37901.19814738734;0.3278221701779141;27299.070501086953;211697.55702530788;83274.02166324301;262.0482580330955;1179.2171611489298;99.6681065086233;386.57352887888123
24;1.0;pv;46.5098019;6.6617476;90.0;-90.0;7.0;0.6;78.0;0.6190476190476191;portrait;long;max4dist;0.35950672890808594;15526.533934723067;47223.87418044655;43188.43761806943;0.0;0.0;0.0;83274.02166324301;263.05075803431765;0.0;94.56851755770994;0.0
25;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;7.0;0.6;78.0;0.6190476190476191;portrait;long;max4dist;0.0;0.0;0.0;19395.86;0.27557391314171553;22948.148012787868;159560.18844474555;83274.02166324301;0.0;888.7968056603864;0.0;244.92921372368954
26;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;7.0;0.6;78.0;0.6190476190476191;portrait;long;max4dist;0.3829219433555838;14513.200450102613;47223.87418044655;37901.19814738734;0.3267073453903153;27206.234557573734;212507.43381200952;83274.02166324301;263.05075803431765;1183.7284111544298;100.72790746766037;386.7327668713594
27;1.0;pv;46.5098019;6.6617476;90.0;-90.0;10.0;0.6;78.0;0.6190476190476191;portrait;long;tilt+10;0.3586292160165516;15488.635523947987;47159.00780902642;43188.43761806943;0.0;0.0;0.0;83274.02166324301;262.6894334189801;0.0;94.20810556288097;0.0
28;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;10.0;0.6;78.0;0.6190476190476191;portrait;long;tilt+10;0.0;0.0;0.0;19395.86;0.27338253377612054;22765.663040024927;159326.6602307695;83274.02166324301;0.0;887.4959853703342;0.0;242.62590119667678
29;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;10.0;0.6;78.0;0.6190476190476191;portrait;long;tilt+10;0.3820592611102554;14480.503759384188;47159.00780902642;37901.19814738734;0.3252196050933169;27082.344439852208;212215.53514061891;83274.02166324301;262.6894334189801;1182.1024503854105;100.36293083352717;384.44289209418537
30;1.0;pv;46.5098019;6.6617476;90.0;-90.0;20.0;0.8034164641279677;65.0;0.5158730158730159;portrait;long;tilt+20;0.3332450802197595;14392.334358599626;38760.96370493993;43188.43761806943;0.0;0.0;0.0;83274.02166324301;259.0918528818266;0.0;86.34108529789043;0.0
31;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;20.0;0.8034164641279677;65.0;0.5158730158730159;portrait;long;tilt+20;0.0;0.0;0.0;19395.86;0.25244456840032276;21022.074457736508;130829.14036927241;83274.02166324301;0.0;874.5077817786909;0.0;220.76473953384522
32;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;20.0;0.8034164641279677;65.0;0.5158730158730159;portrait;long;tilt+20;0.35716342435775733;13536.921717582749;38760.96370493993;37901.19814738734;0.30545946638867744;25436.838221293376;174424.3366722297;83274.02166324301;259.0918528818266;1165.9133379682196;92.53813339846945;356.1392660712141
33;1.0;pv;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;short;tilt;0.34447365291681853;14877.278870066519;41012.63213025908;43188.43761806943;0.0;0.0;0.0;83274.02166324301;262.0482580330956;0.0;90.26872068514948;0.0
34;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;short;tilt;0.0;0.0;0.0;19395.86;0.2677263272926913;22294.64797879206;138531.81227204483;83274.02166324301;0.0;885.1424110688463;0.0;236.97592684645986
35;1.0;pvt;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;short;tilt;0.36793480979965;13945.170131537807;41012.63213025908;37901.19814738734;0.3184856627388113;26521.58197834408;184556.84458616583;83274.02166324301;262.0482580330956;1179.2171611489298;96.41667597773662;375.5637590814965
36;1.0;pv;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;short;max4dist;0.33679952115240736;14545.8451090864;38730.022508870046;43188.43761806943;0.0;0.0;0.0;83274.02166324301;247.4636326631656;0.0;83.34563298358941;0.0
37;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;short;max4dist;0.0;0.0;0.0;19395.86;0.25844884270126045;21522.07452594485;130205.17941099148;83274.02166324301;0.0;831.9397873116088;0.0;215.01387522781806
38;1.0;pvt;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;short;max4dist;0.36141626142259403;13698.109337865679;38730.022508870046;37901.19814738734;0.3132597394794563;26086.398331634104;174285.1012899152;83274.02166324301;247.4636326631656;1113.5863469842452;89.43738095517544;348.84176894416413
39;1.0;pv;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;short;tilt+10;0.33842447562503586;14616.02435395972;39857.79377242937;43188.43761806943;0.0;0.0;0.0;83274.02166324301;240.52116931638415;0.0;81.39825060261776;0.0
40;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;short;tilt+10;0.0;0.0;0.0;19395.86;0.25632726937974537;21345.40258320884;133667.87152576374;83274.02166324301;0.0;806.6164661037468;0.0;206.75779619311334
41;1.0;pvt;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;short;tilt+10;0.36334038864743856;13771.036065075294;39857.79377242937;37901.19814738734;0.31429981463634116;26173.009572779934;179360.0719759322;83274.02166324301;240.52116931638415;1082.345261923729;87.39105513735139;340.18091519515013
42;1.0;pv;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;short;tilt+20;0.3086174763854798;13328.70662672031;31715.391230402107;43188.43761806943;0.0;0.0;0.0;83274.02166324301;215.30922925811777;0.0;66.44819097614302;0.0
43;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;short;tilt+20;0.0;0.0;0.0;19395.86;0.2232426572960458;18590.313879830854;105279.1601013153;83274.02166324301;0.0;714.7184360326362;0.0;159.55564287839965
44;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;short;tilt+20;0.33402765929266764;12660.048501559384;31715.391230402107;37901.19814738734;0.2880135546574823;23984.046989854807;142719.26053680948;83274.02166324301;215.30922925811777;968.8915316615299;71.91923787319743;279.0538941113698
