;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
21;1.0;solarCollector;46.5098019;6.6617476;90.0;90.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.27281870270201464;16896.85990403202;93375.66412092894;61934.38989587;0.0;844.4827504476779;0.0;78.59004606526521
22;1.0;pv;46.5098019;6.6617476;90.0;180.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.3385733101084289;13134.195622931296;28975.050245373703;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;61.08928196712231;0.0
23;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.28182656047987464;17454.756079772545;97871.46088104101;61934.38989587;0.0;885.1424110688465;0.0;81.18491199894207
24;1.0;pv;46.5098019;6.6617476;90.0;180.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.34295073527664316;13304.008058724468;30312.637751602495;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.1453026630717;0.0;61.87910724988125;0.0
25;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.2865664846662378;17748.320392407622;102754.31582639329;61934.38989587;0.0;929.3025979131177;0.0;82.55032740654707
26;1.0;pv;46.5098019;6.6617476;90.0;180.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.34431590557456615;13356.966792375959;30800.34678307015;38792.767270181575;0.0;0.0;0.0;61934.38989587;278.5561078572236;0.0;62.12542694128353;0.0
27;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.28800160134697317;17837.203468458356;104535.33518140014;61934.38989587;0.0;945.4100081005182;0.0;82.96373706259699
28;1.0;pv;46.5098019;6.6617476;90.0;180.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.346545261081361;13443.44966171355;32007.729008114933;38792.767270181575;0.0;0.0;0.0;61934.38989587;289.4755853447087;0.0;62.5276728451793;0.0
29;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.2904507332530303;17988.888958834512;108950.40906516131;61934.38989587;0.0;985.339616868384;0.0;83.66925097132331
30;2.0;pv;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.35324578123916256;28559.749111268215;109280.88726375476;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.4549204930615;0.0;47.79832488890942;0.0
31;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2668714643037421;46339.84904597209;365026.0508295841;173641.07911226503;0.0;763.0977338141315;0.0;77.55555384513097
32;2.0;pv;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.34996818290410253;28294.756884585546;115441.8104763526;80849.51223219857;0.0;0.0;0.0;173641.07911226503;241.33451232233392;0.0;47.35482713636733;0.0
33;2.0;solarCollector;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.25896482861484255;44966.93229280403;387532.71258580394;173641.07911226503;0.0;810.1485745496349;0.0;75.25780533348659
