;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
33;1.0;pv;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.3385733101084289;13134.195622931296;28975.050245373703;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;88.72254613041284;0.0
34;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.28182656047987464;17454.756079772545;97871.46088104101;61934.38989587;0.0;885.1424110688465;0.0;249.45664124639632
35;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.3587031607726157;12504.544652951423;28975.050245373703;34860.42505457078;0.331259336034673;20516.34487461846;130387.72610418168;61934.38989587;262.0482580330955;1179.21716114893;93.99753843142935;390.62669384288665
36;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.3413437028213725;13241.666822691526;30011.88191418582;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.42528862958756;0.0;92.64931306018319;0.0
37;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.2851021106165081;17657.62527905827;101657.81277873577;61934.38989587;0.0;919.3859036836569;0.0;262.1188616112762
38;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.3607414915306543;12575.601729578453;30011.88191418582;34860.42505457078;0.3331383680607374;20632.721576747554;135053.4686138362;61934.38989587;271.42528862958756;1221.413798833144;97.91436345937576;406.8997996701394
39;1.0;pv;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.3420900324223049;13270.619013207343;30377.653367802395;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.7332991920114;0.0;93.98352322808196;0.0
40;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.2859224547545811;17708.432792754476;102994.35056351937;61934.38989587;0.0;931.4734547088317;0.0;266.32917670907926
41;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.36125201545716096;12593.398810657003;30377.653367802395;34860.42505457078;0.3335944622746005;20660.969493618202;136699.4401551108;61934.38989587;274.7332991920114;1236.2998463640513;99.24795804630932;412.42278245798684
42;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.343715769411475;13333.685849870746;31257.65506951127;38792.767270181575;0.0;0.0;0.0;61934.38989587;282.6919709128926;0.0;97.1656882887712;0.0
43;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.2872303821138921;17789.43847578152;106214.98302048746;61934.38989587;0.0;960.6006216323157;0.0;275.9136836102923
44;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.3620137465980576;12619.953082005963;31257.65506951127;34860.42505457078;0.33432762168872354;20706.37727462833;140659.4478128007;61934.38989587;282.6919709128926;1272.1138691080168;102.33837952336536;425.30280437612345
45;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.39536964381100403;31965.442853537763;156558.99432328233;80849.51223219857;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;100.81233920613904;0.0
46;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
47;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.41560759242845857;29019.667900123204;156558.99432328233;69824.68181237223;0.3520419176866379;61128.93847985898;704515.4744547704;173641.07911226503;254.98249747856136;1147.4212386535262;105.9726618884604;403.9403732499647
48;2.0;pv;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.38818004240311205;31384.167086565765;146299.10499445483;80849.51223219857;0.0;0.0;0.0;173641.07911226503;252.3924073014132;0.0;97.97369536848609;0.0
49;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.29648022720605005;51481.14658750805;492691.0398360221;173641.07911226503;0.0;849.9811232937028;0.0;252.0025965549706
50;2.0;pvt;46.5098019;6.6617476;180.0;90.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.4090520015921753;28561.92585588762;146299.10499445483;69824.68181237223;0.3491188405543725;60621.37221228403;658345.9724750468;173641.07911226503;252.3924073014132;1135.7658328563596;103.24161939331063;396.51725070808345
51;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.39536964381100403;31965.442853537763;156558.99432328233;80849.51223219857;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;100.81233920613904;0.0
52;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
53;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.41560759242845857;29019.667900123204;156558.99432328233;69824.68181237223;0.3520419176866379;61128.93847985898;704515.4744547704;173641.07911226503;254.98249747856136;1147.4212386535262;105.9726618884604;403.9403732499647
54;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.37425535335499927;30258.36276904081;126580.09415280052;80849.51223219857;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;98.07296340623822;0.0
55;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
56;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.39580279956902537;27636.804540353336;126580.09415280052;69824.68181237223;0.34069180505595204;59158.092674620944;569610.4236876024;173641.07911226503;262.0482580330956;1179.21716114893;103.71943415168558;401.74962318478435
57;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.3761994583596793;30415.542710397363;132423.46460573297;80849.51223219857;0.0;0.0;0.0;173641.07911226503;274.1453026630717;0.0;103.1333143736979;0.0
58;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.2919415108284509;50693.03897791722;448891.4035270108;173641.07911226503;0.0;929.3025979131176;0.0;271.3020044515599
59;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.39693908260513644;27716.145141798588;132423.46460573297;69824.68181237223;0.34182696585832906;59355.20322131163;595905.5907257984;173641.07911226503;274.1453026630717;1233.6538619838225;108.81898493958714;421.6961565613399
60;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.3767015080333719;30456.133181631747;134554.0650567953;80849.51223219857;0.0;0.0;0.0;173641.07911226503;278.55610785722365;0.0;104.93250590172273;0.0
61;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.2927249629587713;50829.07845125886;456671.9456049567;173641.07911226503;0.0;945.410008100518;0.0;276.7451096020758
62;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.39713262215463757;27729.658979260617;134554.0650567953;69824.68181237223;0.34202729398334825;59389.9884131165;605493.2927555789;173641.07911226503;278.55610785722365;1253.5024853575062;110.62371753052928;428.73206306822937
63;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.3719184316267912;30069.423787190364;130506.71397209995;80849.51223219857;0.0;0.0;0.0;173641.07911226503;289.47558534470863;0.0;107.66130569565138;0.0
64;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.2910638958698775;50540.648969465474;444228.9507451593;173641.07911226503;0.0;985.3396168683838;0.0;286.79678764064425
65;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.3919590263664089;27368.41429952172;130506.71397209995;69824.68181237223;0.33871902084372535;58815.53629515426;587280.2128744498;173641.07911226503;289.47558534470863;1302.6401340511889;113.4625685885583;441.2289907175578
66;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.37425535335499927;30258.36276904081;126580.09415280052;80849.51223219857;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;98.07296340623822;0.0
67;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
68;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.39580279956902537;27636.804540353336;126580.09415280052;69824.68181237223;0.34069180505595204;59158.092674620944;569610.4236876024;173641.07911226503;262.0482580330956;1179.21716114893;103.71943415168558;401.74962318478435
69;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3761994583596793;30415.542710397363;132423.46460573297;80849.51223219857;0.0;0.0;0.0;173641.07911226503;274.1453026630717;0.0;103.1333143736979;0.0
70;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.2919415108284509;50693.03897791722;448891.4035270108;173641.07911226503;0.0;929.3025979131176;0.0;271.3020044515599
71;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.39693908260513644;27716.145141798588;132423.46460573297;69824.68181237223;0.34182696585832906;59355.20322131163;595905.5907257984;173641.07911226503;274.1453026630717;1233.6538619838225;108.81898493958714;421.6961565613399
72;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3767015080333719;30456.133181631747;134554.0650567953;80849.51223219857;0.0;0.0;0.0;173641.07911226503;278.55610785722365;0.0;104.93250590172273;0.0
73;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.2927249629587713;50829.07845125886;456671.9456049567;173641.07911226503;0.0;945.410008100518;0.0;276.7451096020758
74;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.39713262215463757;27729.658979260617;134554.0650567953;69824.68181237223;0.34202729398334825;59389.9884131165;605493.2927555789;173641.07911226503;278.55610785722365;1253.5024853575062;110.62371753052928;428.73206306822937
75;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.3719184316267912;30069.423787190364;130506.71397209995;80849.51223219857;0.0;0.0;0.0;173641.07911226503;289.47558534470863;0.0;107.66130569565138;0.0
76;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.2910638958698775;50540.648969465474;444228.9507451593;173641.07911226503;0.0;985.3396168683838;0.0;286.79678764064425
77;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.3919590263664089;27368.41429952172;130506.71397209995;69824.68181237223;0.33871902084372535;58815.53629515426;587280.2128744498;173641.07911226503;289.47558534470863;1302.6401340511889;113.4625685885583;441.2289907175578
78;2.0;pv;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.3725842984155591;30123.258792273868;123767.20317162717;80849.51223219857;0.0;0.0;0.0;173641.07911226503;262.0482580330955;0.0;97.6350663702803;0.0
79;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.28734105847149854;49894.21146625145;418058.8775856162;173641.07911226503;0.0;885.1424110688464;0.0;254.3377572945366
80;2.0;pvt;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.39419060521944194;27524.23358287397;123767.20317162717;69824.68181237223;0.33956766735415794;58962.89619101063;556952.4142723223;173641.07911226503;262.0482580330955;1179.21716114893;103.29696143076642;400.42402071533434
81;2.0;pv;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3746064938541485;30286.752307122;124240.69085004993;80849.51223219857;0.0;0.0;0.0;173641.07911226503;263.05075803431765;0.0;98.54052217291172;0.0
82;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.28738291317331394;49901.479161840594;419784.87340514694;173641.07911226503;0.0;888.7968056603866;0.0;255.4250152298176
83;2.0;pvt;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.39633290779500546;27673.81917855852;124240.69085004993;69824.68181237223;0.3389913548219292;58862.82466100851;559083.1088252248;173641.07911226503;263.05075803431765;1183.7284111544298;104.25567182942152;401.27369783844983
84;2.0;pv;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.3770509666791465;30484.38674268795;130273.53647413061;80849.51223219857;0.0;0.0;0.0;173641.07911226503;262.68943341898;0.0;99.0473048070237;0.0
85;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.28703434574027187;49840.953536623776;440129.01134238404;173641.07911226503;0.0;887.4959853703341;0.0;254.7418295078917
86;2.0;pvt;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.39852934581993904;27827.1847647701;130273.53647413061;69824.68181237223;0.3400324166935687;59043.59576782263;586230.9141335877;173641.07911226503;262.68943341898;1182.1024503854103;104.68944805427654;401.95315298394047
87;2.0;pv;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.3618185679306973;29252.85473374948;116252.32895882869;80849.51223219857;0.0;0.0;0.0;173641.07911226503;259.0918528818265;0.0;93.74424317221337;0.0
88;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.0;0.0;0.0;31237.77534298;0.2720872718110865;47245.52748998923;392384.26524650835;173641.07911226503;0.0;874.5077817786909;0.0;237.942436521729
89;2.0;pvt;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.3841452936429588;26822.822898339895;116252.32895882869;69824.68181237223;0.3289686807705309;57122.47672313321;523135.48031472904;173641.07911226503;259.0918528818265;1165.9133379682194;99.52891590578753;383.54897268417113
