;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
11;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.28558570161877284;17687.57619274267;100179.69621550845;61934.38989587;0.0;945.4100081005179;0.0;82.26779624531473
12;1.0;pv;46.5098019;6.6617476;60.0;180.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.3351655913871734;13002.000783655392;28673.59056976963;38792.767270181575;0.0;0.0;0.0;61934.38989587;289.4755853447087;0.0;60.47442224955996;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.28434801950611066;17610.921106209906;97601.40812087368;61934.38989587;0.0;985.339616868384;0.0;81.91126095911584
14;1.0;pv;46.5098019;6.6617476;60.0;240.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.3511025400454986;13620.239123954636;32596.931526045417;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;63.349949413742486;0.0
15;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.2889458657778059;17895.68590988235;110105.39349117113;61934.38989587;0.0;885.1424110688464;0.0;83.23574841805745
16;1.0;pv;46.5098019;6.6617476;60.0;240.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.3541312746999216;13737.7321225268;33512.656531454384;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.4098142063517;0.0;63.89642847686884;0.0
17;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.2907607039136545;18008.08680258589;113446.95998014597;61934.38989587;0.0;912.0054204548055;0.0;83.75854326784136
18;1.0;pv;46.5098019;6.6617476;60.0;240.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.35404223705163523;13734.278105758542;33804.03789917082;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.75224265770396;0.0;63.88036328259786;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.289680949154835;17941.212850361244;114512.16962301217;61934.38989587;0.0;920.5686906242726;0.0;83.44750162958718
20;1.0;pv;46.5098019;6.6617476;60.0;240.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.3368562153757397;13067.58476658523;30578.338447873237;38792.767270181575;0.0;0.0;0.0;61934.38989587;276.5482805363213;0.0;60.77946403062898;0.0
21;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.2739863810699415;16969.179351344173;103736.15207903189;61934.38989587;0.0;938.182253944733;0.0;78.92641558764733
22;1.0;pv;46.5098019;6.6617476;60.0;150.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.3385733101084289;13134.195622931296;28975.050245373703;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;61.08928196712231;0.0
23;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.28182656047987464;17454.756079772545;97871.46088104101;61934.38989587;0.0;885.1424110688465;0.0;81.18491199894207
24;1.0;pv;46.5098019;6.6617476;60.0;150.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.3413437028213725;13241.666822691526;30011.88191418582;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.42528862958756;0.0;61.58914801251873;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.2851021106165081;17657.62527905827;101657.81277873577;61934.38989587;0.0;919.3859036836569;0.0;82.12848967003846
26;1.0;pv;46.5098019;6.6617476;60.0;150.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.3420900324223049;13270.619013207343;30377.653367802395;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.7332991920114;0.0;61.72380936375507;0.0
27;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.2859224547545811;17708.432792754476;102994.35056351937;61934.38989587;0.0;931.4734547088317;0.0;82.36480368723012
28;1.0;pv;46.5098019;6.6617476;60.0;150.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.343715769411475;13333.685849870746;31257.65506951127;38792.767270181575;0.0;0.0;0.0;61934.38989587;282.6919709128926;0.0;62.01714348777091;0.0
29;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.2872303821138921;17789.43847578152;106214.98302048746;61934.38989587;0.0;960.6006216323157;0.0;82.74157430596055
30;2.0;pv;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.35324578123916256;28559.749111268215;109280.88726375476;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.4549204930615;0.0;47.79832488890942;0.0
31;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2668714643037421;46339.84904597209;365026.0508295841;173641.07911226503;0.0;763.0977338141315;0.0;77.55555384513097
32;2.0;pv;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.34996818290410253;28294.756884585546;115441.8104763526;80849.51223219857;0.0;0.0;0.0;173641.07911226503;241.33451232233392;0.0;47.35482713636733;0.0
33;2.0;solarCollector;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.25896482861484255;44966.93229280403;387532.71258580394;173641.07911226503;0.0;810.1485745496349;0.0;75.25780533348659
