;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.2791737704600908;17290.45714837538;93793.48334433098;61934.38989587;0.0;885.1424110688465;0.0;247.10854429222547
11;1.0;pvt;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.344983959652824;12619.797777866315;27767.7564851498;36580.8247739005;0.32042022998951725;19845.031454695098;111071.0259405992;61934.38989587;262.0482580330955;1048.193032132382;90.40244567638224;335.8622524292673
12;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.312780590887956;13056.09491027565;26222.307075414723;41742.023931889664;0.0;0.0;0.0;61934.38989587;247.46363266316555;0.0;77.40182124766501;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.2710919071604923;16789.911875692924;88155.90531976942;61934.38989587;0.0;831.9397873116089;0.0;225.53214358499844
14;1.0;pvt;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.33807742675921587;12367.151108290056;26222.307075414723;36580.8247739005;0.3149720535673293;19507.601971941825;104889.22830165889;61934.38989587;247.46363266316555;989.8545306526623;83.66186814725086;311.7765142525939
15;1.0;pv;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.3087627003826016;12888.380028645435;25486.653905775427;41742.023931889664;0.0;0.0;0.0;61934.38989587;240.5211693163842;0.0;74.26396573730773;0.0
16;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.2660162320560116;16475.553034787255;85472.53767606488;61934.38989587;0.0;806.6164661037468;0.0;214.5730730272543
17;1.0;pvt;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.3342166977879875;12225.922458294031;25486.653905775427;36580.8247739005;0.31163701930465315;19301.048659601154;101946.61562310171;61934.38989587;240.5211693163842;962.0846772655369;80.38619095702735;299.8212011417111
18;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.28595668279964703;11936.410696906647;21327.14811954963;41742.023931889664;0.0;0.0;0.0;61934.38989587;215.30922925811777;0.0;61.56911297480006;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.24100337718967135;14926.397129086528;70795.4136548756;61934.38989587;0.0;714.7184360326364;0.0;172.24955682358546
20;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.3107596896348327;11367.84575332352;21327.14811954963;36580.8247739005;0.28983999190472565;17951.063066043083;85308.59247819852;61934.38989587;215.30922925811777;861.2369170324712;66.90942925976772;249.62090106074228
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.33770707896911617;14096.5769722974;32596.931526045417;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;88.4955517693019;0.0
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.2889458657778059;17895.68590988235;110105.39349117113;61934.38989587;0.0;885.1424110688464;0.0;255.75824030294234
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.36193602808645725;13239.918422792223;32596.931526045417;36580.8247739005;0.331259336034673;20516.34487461846;130387.72610418167;61934.38989587;262.04825803309546;1048.1930321323823;94.84470567947363;347.2237278603435
24;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.33137919725246795;13832.438382242903;31414.340536245134;41742.023931889664;0.0;0.0;0.0;61934.38989587;252.54135372232665;0.0;83.68695106955616;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.2830932962514574;17533.210586944795;105793.4992472321;61934.38989587;0.0;850.4788914506171;0.0;240.7648727730406
26;1.0;pvt;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.3554627456289369;13003.120411501708;31414.340536245134;36580.8247739005;0.32724755649255816;20267.877756280843;125657.36214498054;61934.38989587;252.54135372232665;1010.1654148893068;89.76904297898677;330.5741636758168
27;1.0;pv;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.32856854256548607;13715.115967034626;30866.364185649425;41742.023931889664;0.0;0.0;0.0;61934.38989587;248.13614619528684;0.0;81.52973191320177;0.0
28;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.280736626740612;17387.25169860439;103795.07301162364;61934.38989587;0.0;834.4134494187374;0.0;234.25041709681457
29;1.0;pvt;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.35248239928397407;12894.096884091086;30866.364185649425;36580.8247739005;0.32595233810493196;20187.6591956613;123465.4567425977;61934.38989587;248.13614619528684;992.5445847811474;87.46362415999366;323.52222808280385
30;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.30721458945824337;12823.758745391653;25717.462004637677;41742.023931889664;0.0;0.0;0.0;61934.38989587;232.58686567501775;0.0;71.45407845173017;0.0
31;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.2645347993309895;16383.801402791236;85995.58419829661;61934.38989587;0.0;777.737841586662;0.0;205.7387238562445
32;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.33086635612404974;12103.364196952825;25717.462004637677;36580.8247739005;0.31221863639747954;19337.070759398368;102869.8480185507;61934.38989587;232.58686567501775;930.3474627000711;76.95516872820694;290.47181618007113
33;1.0;pv;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.32490379743186415;13562.142087962706;28975.050245373703;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;85.14047414535773;0.0
34;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.28182656047987464;17454.756079772545;97871.46088104101;61934.38989587;0.0;885.1424110688465;0.0;249.45664124639632
35;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.34961428357584423;12789.178845940718;28975.050245373703;36580.8247739005;0.3234360067258712;20031.81174692334;115900.20098149481;61934.38989587;262.0482580330955;1048.193032132382;91.61581399453866;339.0233685907805
36;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.31948489117634254;13335.945973360056;27682.095617938834;41742.023931889664;0.0;0.0;0.0;61934.38989587;250.35486992967938;0.0;79.984598374951;0.0
37;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.27547073403789546;17061.111846804524;93154.30644923425;61934.38989587;0.0;842.4808076804132;0.0;232.07880650456246
38;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.345105688223363;12624.250709375181;27682.095617938834;36580.8247739005;0.318979325514604;19755.78991514312;110728.38247175534;61934.38989587;250.35486992967938;1001.4194797187176;86.39888968715253;319.4321101978622
39;1.0;pv;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.31614741537475227;13196.63297857797;27045.757449494973;41742.023931889664;0.0;0.0;0.0;61934.38989587;244.59987357424396;0.0;77.32961783148839;0.0
40;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.27106438789230847;16788.207486607575;90834.72773546897;61934.38989587;0.0;821.5027056179366;0.0;222.68012805020123
41;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.3419951314311653;12510.463976410529;27045.757449494973;36580.8247739005;0.3158364826811986;19561.139861717547;108183.02979797989;61934.38989587;244.59987357424396;978.399494296976;83.65196591106998;309.0142549358203
42;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.3013034395588763;12577.015384827286;24661.883512869023;41742.023931889664;0.0;0.0;0.0;61934.38989587;223.04029016806612;0.0;67.20280658784814;0.0
43;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.2512570988905337;15561.45512679148;82149.49133089195;61934.38989587;0.0;742.9540559641392;0.0;186.67248071050486
44;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.3276138482024534;11984.384774597185;24661.883512869023;36580.8247739005;0.30152203629006036;18674.58335778526;98647.53405147609;61934.38989587;223.04029016806612;892.1611606722645;73.07108776615196;269.0062498648049
45;2.0;pv;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.3823152689059256;34071.223764914525;156558.99432328233;89118.13504706834;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;97.48370208982068;0.0
46;2.0;solarCollector;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
47;2.0;pvt;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.40629218792642774;30328.917576660588;156558.99432328233;74648.04512104626;0.3470391059092154;60260.24484423179;626235.9772931293;173641.07911226503;254.98249747856136;1019.9299899142454;103.59739678350954;353.9555917898348
48;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.37477793384169344;33399.51052076528;146299.10499445483;89118.13504706834;0.0;0.0;0.0;173641.07911226503;252.3924073014132;0.0;94.59110492575478;0.0
49;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.29648022720605005;51481.14658750805;492691.0398360221;173641.07911226503;0.0;849.9811232937028;0.0;252.0025965549706
50;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.3994776126397293;29820.222853178355;146299.10499445483;74648.04512104626;0.34376638557985817;59691.96615460955;585196.4199778193;173641.07911226503;252.3924073014132;1009.5696292056529;100.82511631716272;347.05610242322484
51;2.0;pv;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3823152689059256;34071.223764914525;156558.99432328233;89118.13504706834;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;97.48370208982068;0.0
52;2.0;solarCollector;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
53;2.0;pvt;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.40629218792642774;30328.917576660588;156558.99432328233;74648.04512104626;0.3470391059092154;60260.24484423179;626235.9772931293;173641.07911226503;254.98249747856136;1019.9299899142454;103.59739678350954;353.9555917898348
54;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.36042600506345057;32120.493393719924;126580.09415280052;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;94.4490067767049;0.0
55;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
56;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.3858657582354947;28804.124531429938;126580.09415280052;74648.04512104626;0.3345997193275791;58100.25633470184;506320.3766112021;173641.07911226503;262.0482580330956;1048.193032132382;101.11544978023099;350.72509435261924
57;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.3559139925136953;31718.39124997677;119535.11981728749;89118.13504706834;0.0;0.0;0.0;173641.07911226503;247.46363266316558;0.0;88.07576950308976;0.0
58;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.28182981717746863;48937.233580708016;401861.1586956799;173641.07911226503;0.0;831.9397873116088;0.0;234.46543816069288
59;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;south;max4dist;0.38244441440459825;28548.727902766565;119535.11981728749;74648.04512104626;0.33122139802126427;57513.64097748537;478140.47926914995;173641.07911226503;247.46363266316558;989.8545306526623;94.64108408029898;327.8610014804572
60;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.3529042462968404;31450.16828016569;116181.62427916043;89118.13504706834;0.0;0.0;0.0;173641.07911226503;240.52116931638417;0.0;84.8809419760333;0.0
61;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.27807701319406974;48285.592647333826;389628.95228144014;173641.07911226503;0.0;806.6164661037468;0.0;224.30149768728552
62;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;south;tilt+10;0.3802449732673084;28384.543921509066;116181.62427916043;74648.04512104626;0.3290730264533134;57140.59542009227;464726.4971166417;173641.07911226503;240.52116931638417;962.0846772655368;91.45696559693026;316.5961164521294
63;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.33119150241894924;29515.169039013377;97069.67157482976;89118.13504706834;0.0;0.0;0.0;173641.07911226503;215.30922925811777;0.0;71.308587122662;0.0
64;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.2546484388463558;44217.429715534854;322222.5266107502;173641.07911226503;0.0;714.7184360326361;0.0;182.00193395041978
65;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;south;tilt+20;0.361370955782897;26975.63541271731;97069.67157482976;74648.04512104626;0.31495258011652644;54688.705880625756;388278.68629931903;173641.07911226503;215.30922925811777;861.236917032471;77.80650196588492;271.2487891109796
66;2.0;pv;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.36042600506345057;32120.493393719924;126580.09415280052;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;94.4490067767049;0.0
67;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
68;2.0;pvt;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.3858657582354947;28804.124531429938;126580.09415280052;74648.04512104626;0.3345997193275791;58100.25633470184;506320.3766112021;173641.07911226503;262.0482580330956;1048.193032132382;101.11544978023099;350.72509435261924
69;2.0;pv;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3559139925136953;31718.39124997677;119535.11981728749;89118.13504706834;0.0;0.0;0.0;173641.07911226503;247.46363266316558;0.0;88.07576950308976;0.0
70;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.28182981717746863;48937.233580708016;401861.1586956799;173641.07911226503;0.0;831.9397873116088;0.0;234.46543816069288
71;2.0;pvt;46.5098019;6.6617476;180.0;0.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.38244441440459825;28548.727902766565;119535.11981728749;74648.04512104626;0.33122139802126427;57513.64097748537;478140.47926914995;173641.07911226503;247.46363266316558;989.8545306526623;94.64108408029898;327.8610014804572
72;2.0;pv;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3529042462968404;31450.16828016569;116181.62427916043;89118.13504706834;0.0;0.0;0.0;173641.07911226503;240.52116931638417;0.0;84.8809419760333;0.0
73;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.27807701319406974;48285.592647333826;389628.95228144014;173641.07911226503;0.0;806.6164661037468;0.0;224.30149768728552
74;2.0;pvt;46.5098019;6.6617476;180.0;0.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3802449732673084;28384.543921509066;116181.62427916043;74648.04512104626;0.3290730264533134;57140.59542009227;464726.4971166417;173641.07911226503;240.52116931638417;962.0846772655368;91.45696559693026;316.5961164521294
75;2.0;pv;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.33119150241894924;29515.169039013377;97069.67157482976;89118.13504706834;0.0;0.0;0.0;173641.07911226503;215.30922925811777;0.0;71.308587122662;0.0
76;2.0;solarCollector;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.2546484388463558;44217.429715534854;322222.5266107502;173641.07911226503;0.0;714.7184360326361;0.0;182.00193395041978
77;2.0;pvt;46.5098019;6.6617476;180.0;0.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.361370955782897;26975.63541271731;97069.67157482976;74648.04512104626;0.31495258011652644;54688.705880625756;388278.68629931903;173641.07911226503;215.30922925811777;861.236917032471;77.80650196588492;271.2487891109796
78;2.0;pv;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.35864729108102983;31961.977720824445;123767.20317162717;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330955;0.0;93.98289787607243;0.0
79;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.28734105847149854;49894.21146625145;418058.8775856162;173641.07911226503;0.0;885.1424110688464;0.0;254.3377572945366
80;2.0;pvt;46.5098019;6.6617476;180.0;90.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.38422023463262944;28681.289411275506;123767.20317162717;74648.04512104626;0.3333870882452102;57889.69376499422;495068.8126865087;173641.07911226503;262.0482580330955;1048.193032132382;100.68424318654779;349.4540229015329
81;2.0;pv;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3537355424781651;31524.251845517094;122353.76210586827;89118.13504706834;0.0;0.0;0.0;173641.07911226503;259.0556254161902;0.0;91.63718218861636;0.0
82;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.282659446470675;49081.29130644351;412917.1424402067;173641.07911226503;0.0;874.2559831332188;0.0;247.11671226611136
83;2.0;pvt;46.5098019;6.6617476;180.0;90.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3787471590261637;28272.735016453153;122353.76210586827;74648.04512104626;0.33057342298250336;57401.12589251711;489415.0484234731;173641.07911226503;259.0556254161902;1036.2225016647608;98.11658215612808;342.5476193468128
84;2.0;pv;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.35553030463187774;31684.197701509027;127648.95733094918;89118.13504706834;0.0;0.0;0.0;173641.07911226503;257.3971136835554;0.0;91.51247423928052;0.0
85;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.2830721778186488;49152.95842308915;430567.6279539516;173641.07911226503;0.0;868.2159807509177;0.0;245.7677884881163
86;2.0;pvt;46.5098019;6.6617476;180.0;90.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.3804231002772882;28397.840754587316;127648.95733094918;74648.04512104626;0.33231070546248265;57702.789497063546;510595.82932379673;173641.07911226503;257.3971136835554;1029.5884547342218;97.91980798992375;342.14326572875655
87;2.0;pv;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.3421692394157857;30493.484487208647;112564.66274443004;89118.13504706834;0.0;0.0;0.0;173641.07911226503;250.87314207529607;0.0;85.8410722137524;0.0
88;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.0;0.0;0.0;31237.77534298;0.2733660435961223;47467.57480268117;378912.2869482015;173641.07911226503;0.0;844.4827504476777;0.0;230.85290837505312
89;2.0;pvt;46.5098019;6.6617476;180.0;90.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.36817589661146677;27483.610942734435;112564.66274443004;74648.04512104626;0.3243291148153624;56316.85748406523;450258.65097772016;173641.07911226503;250.87314207529607;1003.4925683011844;92.36544401930801;325.4618564009177
