;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
14;1.0;pvt;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.30821606453996037;12394.713446433077;26222.307075414723;40214.36541581075;0.2725438874947112;22695.825591419045;104889.22830165889;83274.02166324301;247.46363266316555;989.8545306526623;76.27226697620328;269.77880183832934
15;1.0;pv;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.27429653231506135;12934.142263987356;25486.653905775427;47153.867221081004;0.0;0.0;0.0;83274.02166324301;240.5211693163842;0.0;65.97412269184792;0.0
16;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.0;0.0;0.0;19395.86;0.224373849217603;18684.512780411893;85472.53767606488;83274.02166324301;0.0;806.6164661037468;0.0;180.98364134199784
17;1.0;pvt;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.30370638154843976;12213.3594067026;25486.653905775427;40214.36541581075;0.26723899346525526;22254.065731088922;101946.61562310171;83274.02166324301;240.5211693163842;962.0846772655369;73.04781401887867;257.106540780787
18;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.2514439239196163;11856.553402053181;21327.14811954963;47153.867221081004;0.0;0.0;0.0;83274.02166324301;215.30922925811777;0.0;54.13819746076938;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.0;0.0;0.0;19395.86;0.19689051205599067;16395.864766237577;70795.4136548756;83274.02166324301;0.0;714.7184360326364;0.0;140.7212788463226
20;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.27964789988683825;11245.862833813375;21327.14811954963;40214.36541581075;0.24067781800641952;20042.209830528638;85308.59247819852;83274.02166324301;215.30922925811777;861.2369170324712;60.210773788286424;207.2806219779509
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.30482341831328724;14373.602993020779;32596.931526045417;47153.867221081004;0.0;0.0;0.0;83274.02166324301;262.04825803309546;0.0;79.8784457766905;0.0
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;19395.86;0.25367411546953544;21124.463787014105;110105.39349117113;83274.02166324301;0.0;885.1424110688464;0.0;224.5377181924615
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.334076053380532;13434.656487316612;32596.931526045417;40214.36541581075;0.2938137647218581;24467.053808406996;130387.72610418167;83274.02166324301;262.04825803309546;1048.1930321323823;87.54404783893982;307.9735409260347
24;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.2975924771109584;14032.636151682718;31414.340536245134;47153.867221081004;0.0;0.0;0.0;83274.02166324301;252.54135372232665;0.0;75.15440702718193;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;19395.86;0.2458434871382775;20472.375873720124;105793.4992472321;83274.02166324301;0.0;850.4788914506171;0.0;209.08469641171627
26;1.0;pvt;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.32647703059107613;13129.066608058361;31414.340536245134;40214.36541581075;0.2882086741319659;24000.29537319987;125657.36214498054;83274.02166324301;252.54135372232665;1010.1654148893068;82.44895126471582;291.1384348792143
27;1.0;pv;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.2944790714091108;13885.827032612442;30866.364185649425;47153.867221081004;0.0;0.0;0.0;83274.02166324301;248.13614619528684;0.0;73.07090191462342;0.0
28;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.0;0.0;0.0;19395.86;0.24235237797542078;20181.657173663647;103795.07301162364;83274.02166324301;0.0;834.4134494187374;0.0;202.22208368130447
29;1.0;pvt;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.3231165093100383;12993.925377275098;30866.364185649425;40214.36541581075;0.28593213162130976;23810.7185228502;123465.4567425977;83274.02166324301;248.13614619528684;992.5445847811474;80.17688539226643;283.80038885566125
30;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.272420181580625;12845.665070595567;25717.462004637677;47153.867221081004;0.0;0.0;0.0;83274.02166324301;232.58686567501775;0.0;63.36135618045677;0.0
31;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.0;0.0;0.0;19395.86;0.22287304197863034;18559.534525881332;85995.58419829661;83274.02166324301;0.0;777.737841586662;0.0;173.33679861631344
32;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.30041270336421294;12080.906228640019;25717.462004637677;40214.36541581075;0.267482099463551;22274.310145257467;102869.8480185507;83274.02166324301;232.58686567501775;930.3474627000711;69.87204908444114;248.8512925536027
33;1.0;pv;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.29215257109606474;13776.123545761264;28975.050245373703;47153.867221081004;0.0;0.0;0.0;83274.02166324301;262.0482580330955;0.0;76.55807233561386;0.0
34;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.0;0.0;0.0;19395.86;0.24557779576642097;20450.250684664406;97871.46088104101;83274.02166324301;0.0;885.1424110688465;0.0;217.3713222496626
35;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;0.0;0.6;48.0;0.5142857142857142;portrait;short;tilt;0.3214774715369916;12928.01251333948;28975.050245373703;40214.36541581075;0.2848696533531269;23722.241684528817;115900.20098149481;83274.02166324301;262.0482580330955;1048.193032132382;84.24261141315269;298.5983857107147
36;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.285419148851379;13458.61664729188;27682.095617938834;47153.867221081004;0.0;0.0;0.0;83274.02166324301;250.35486992967938;0.0;71.45607388612679;0.0
37;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;19395.86;0.23642535164413903;19688.08985455388;93154.30644923425;83274.02166324301;0.0;842.4808076804132;0.0;199.18382120927996
38;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.315416755054456;12684.284646029166;27682.095617938834;40214.36541581075;0.2785011921120395;23191.91430517698;110728.38247175534;83274.02166324301;250.35486992967938;1001.4194797187176;78.96612068529987;278.8965189058812
39;1.0;pv;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.281706441556803;13283.548140492705;27045.757449494973;47153.867221081004;0.0;0.0;0.0;83274.02166324301;244.59987357424396;0.0;68.90535998984416;0.0
40;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.0;0.0;0.0;19395.86;0.23108941978748077;19243.74534952893;90834.72773546897;83274.02166324301;0.0;821.5027056179366;0.0;189.84058359509456
41;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;10.0;0.6;48.0;0.5142857142857142;portrait;short;tilt+10;0.311750373783185;12536.84344983259;27045.757449494973;40214.36541581075;0.27421933485461003;22835.346831162886;108183.02979797989;83274.02166324301;244.59987357424396;978.399494296976;76.25410201409035;268.2960585482035
42;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.26662066617788366;12572.19549134809;24661.883512869023;47153.867221081004;0.0;0.0;0.0;83274.02166324301;223.04029016806612;0.0;59.46715074911826;0.0
43;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.0;0.0;0.0;19395.86;0.20950361752889177;17446.20878462871;82149.49133089195;83274.02166324301;0.0;742.9540559641392;0.0;155.65156238224986
44;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;short;tilt+20;0.296383631292385;11918.879652056892;24661.883512869023;40214.36541581075;0.256079857291775;21324.799583635453;98647.53405147609;83274.02166324301;223.04029016806612;892.1611606722645;66.10549112451866;228.46450270621784
